* Measurement data measured by REW V5.40 beta 55
* Source: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), L, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: Jan 16, 2025 11:02:18 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Yaxi Right 16
* Smoothing: 1/12 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.0 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
7614.305632, 82.067, -135.8220
7669.482029, 82.461, -137.7131
7725.058258, 82.816, -139.9612
7781.037214, 83.127, -142.4980
7837.421817, 83.390, -145.2615
7894.215007, 83.602, -148.1920
7951.419743, 83.762, -151.2340
8009.039008, 83.871, -154.3356
8067.075806, 83.930, -157.4474
8125.533163, 83.942, -160.5227
8184.414126, 83.909, -163.5184
8243.721764, 83.838, -166.3959
8303.459170, 83.735, -169.1226
8363.629458, 83.608, -171.6741
8424.235765, 83.468, -174.0411
8485.281250, 83.322, -176.2339
8546.769096, 83.180, -178.2762
8608.702508, 83.046, 179.8027
8671.084715, 82.924, 177.9780
8733.918969, 82.813, 176.2317
8797.208547, 82.718, 174.5486
8860.956746, 82.639, 172.9077
8925.166891, 82.577, 171.2830
8989.842330, 82.532, 169.6470
9054.986433, 82.501, 167.9756
9120.602598, 82.484, 166.2500
9186.694244, 82.478, 164.4534
9253.264817, 82.480, 162.5728
9320.317788, 82.490, 160.6021
9387.856653, 82.507, 158.5396
9455.884932, 82.533, 156.3817
9524.406173, 82.572, 154.1145
9593.423946, 82.626, 151.7061
9662.941850, 82.697, 149.1096
9732.963510, 82.779, 146.2744
9803.492576, 82.865, 143.1633
9874.532725, 82.945, 139.7650
9946.087659, 83.014, 136.0911
10018.161110, 83.067, 132.1576
10090.756835, 83.103, 127.9663
10163.878619, 83.119, 123.5049
10237.530273, 83.105, 118.7708
10311.715638, 83.053, 113.7878
10386.438580, 82.955, 108.6035
10461.702996, 82.808, 103.2744
10537.512808, 82.609, 97.8584
10613.871970, 82.362, 92.4094
10690.784461, 82.070, 86.9756
10768.254293, 81.740, 81.5945
10846.285502, 81.381, 76.2871
10924.882158, 81.005, 71.0532
11004.048358, 80.622, 65.8696
11083.788228, 80.244, 60.6941
11164.105927, 79.877, 55.4734
11245.005640, 79.529, 50.1481
11326.491587, 79.206, 44.6556
11408.568014, 78.914, 38.9235
11491.239200, 78.663, 32.8616
11574.509457, 78.457, 26.3621
11658.383123, 78.297, 19.3079
11742.864573, 78.172, 11.5898
11827.958211, 78.064, 3.1263
11913.668472, 77.946, -6.1178
11999.999825, 77.788, -16.1182
12086.956770, 77.560, -26.7924
12174.543841, 77.243, -38.0122
12262.765605, 76.826, -49.6235
12351.626659, 76.310, -61.4703
12441.131638, 75.711, -73.4188
12531.285206, 75.049, -85.3740
12622.092064, 74.356, -97.2881
12713.556946, 73.664, -109.1549
12805.684621, 73.001, -120.9957
12898.479890, 72.392, -132.8406
12991.947593, 71.856, -144.7224
13086.092601, 71.408, -156.6862
13180.919822, 71.063, -168.7955
13276.434201, 70.822, 178.8674
13372.640716, 70.677, 166.2106
13469.544383, 70.609, 153.1437
13567.150254, 70.582, 139.5979
13665.463417, 70.561, 125.5420
13764.488998, 70.516, 110.9863
13864.232160, 70.429, 95.9646
13964.698101, 70.299, 80.5105
14065.892060, 70.137, 64.6390
14167.819312, 69.963, 48.3461
14270.485171, 69.803, 31.6149
14373.894990, 69.686, 14.4282
14478.054158, 69.636, -3.2111
14582.968107, 69.669, -21.2495
14688.642305, 69.792, -39.5660
14795.082262, 70.004, -57.9840
14902.293527, 70.297, -76.3154
15010.281689, 70.660, -94.4078
15119.052378, 71.070, -112.1744
15228.611264, 71.498, -129.5848
15338.964058, 71.912, -146.6388
15450.116515, 72.280, -163.3364
15562.074428, 72.583, -179.6642
15674.843635, 72.810, 164.4015
15788.430013, 72.962, 148.8817
15902.839485, 73.045, 133.7853
16018.078016, 73.070, 119.1084
16134.151612, 73.052, 104.8320
16251.066326, 73.006, 90.9187
16368.828251, 72.951, 77.3070
16487.443528, 72.904, 63.9113
16606.918341, 72.881, 50.6245
16727.258917, 72.887, 37.3236
16848.471530, 72.918, 23.8805
16970.562500, 72.958, 10.1770
17093.538192, 72.977, -3.8724
17217.405016, 72.940, -18.3071
17342.169430, 72.808, -33.1045
17467.837939, 72.544, -48.1669
17594.417093, 72.117, -63.3223
17721.913492, 71.509, -78.3384
17850.333783, 70.721, -92.9648
17979.684660, 69.779, -106.9973
18109.972866, 68.743, -120.3574
18241.205195, 67.715, -133.1655
18373.388487, 66.835, -145.7737
18506.529634, 66.228, -158.7041
18640.635577, 65.942, -172.4971
18775.713306, 65.904, 172.4409
18911.769865, 65.980, 155.9028
19048.812345, 66.040, 137.8376
19186.847892, 65.990, 118.2539
19325.883701, 65.776, 97.1157
19465.927021, 65.375, 74.3604
19606.985152, 64.803, 50.3137
19749.065449, 64.127, 26.7332
19892.175318, 63.488, 7.4485
20036.322221, 63.088, -3.3308
